Date|Time|racc|rbyt|wacc|wbyt
09/20/2014|08:10:00|-nan|-nan|-nan|-nan
09/20/2014|08:20:00|-nan|-nan|-nan|-nan
09/20/2014|08:30:00|-nan|-nan|-nan|-nan
09/20/2014|08:40:00|-nan|-nan|-nan|-nan
09/20/2014|08:50:00|-nan|-nan|-nan|-nan
09/20/2014|09:00:00|-nan|-nan|-nan|-nan
09/20/2014|09:10:00|-nan|-nan|-nan|-nan
09/20/2014|09:20:00|-nan|-nan|-nan|-nan
09/20/2014|09:30:00|-nan|-nan|-nan|-nan
09/20/2014|09:40:00|-nan|-nan|-nan|-nan
09/20/2014|09:50:00|-nan|-nan|-nan|-nan
09/20/2014|10:00:00|-nan|-nan|-nan|-nan
09/20/2014|10:10:00|-nan|-nan|-nan|-nan
09/20/2014|10:20:00|-nan|-nan|-nan|-nan
09/20/2014|10:30:00|-nan|-nan|-nan|-nan
09/20/2014|10:40:00|-nan|-nan|-nan|-nan
09/20/2014|10:50:00|-nan|-nan|-nan|-nan
09/20/2014|11:00:00|-nan|-nan|-nan|-nan
09/20/2014|11:10:00|-nan|-nan|-nan|-nan
09/20/2014|11:20:00|-nan|-nan|-nan|-nan
09/20/2014|11:30:00|-nan|-nan|-nan|-nan
09/20/2014|11:40:00|-nan|-nan|-nan|-nan
09/20/2014|11:50:00|-nan|-nan|-nan|-nan
09/20/2014|12:00:00|-nan|-nan|-nan|-nan
09/20/2014|12:10:00|-nan|-nan|-nan|-nan
09/20/2014|12:20:00|-nan|-nan|-nan|-nan
09/20/2014|12:30:00|-nan|-nan|-nan|-nan
09/20/2014|12:40:00|-nan|-nan|-nan|-nan
09/20/2014|12:50:00|-nan|-nan|-nan|-nan
09/20/2014|13:00:00|-nan|-nan|-nan|-nan
09/20/2014|13:10:00|-nan|-nan|-nan|-nan
09/20/2014|13:20:00|-nan|-nan|-nan|-nan
09/20/2014|13:30:00|-nan|-nan|-nan|-nan
09/20/2014|13:40:00|-nan|-nan|-nan|-nan
09/20/2014|13:50:00|-nan|-nan|-nan|-nan
09/20/2014|14:00:00|-nan|-nan|-nan|-nan
09/20/2014|14:10:00|-nan|-nan|-nan|-nan
09/20/2014|14:20:00|-nan|-nan|-nan|-nan
09/20/2014|14:30:00|-nan|-nan|-nan|-nan
09/20/2014|14:40:00|-nan|-nan|-nan|-nan
09/20/2014|14:50:00|-nan|-nan|-nan|-nan
09/20/2014|15:00:00|-nan|-nan|-nan|-nan
09/20/2014|15:10:00|-nan|-nan|-nan|-nan
09/20/2014|15:20:00|-nan|-nan|-nan|-nan
09/20/2014|15:30:00|-nan|-nan|-nan|-nan
09/20/2014|15:40:00|-nan|-nan|-nan|-nan
09/20/2014|15:50:00|-nan|-nan|-nan|-nan
09/20/2014|16:00:00|-nan|-nan|-nan|-nan
09/20/2014|16:10:00|-nan|-nan|-nan|-nan
09/20/2014|16:20:00|-nan|-nan|-nan|-nan
09/20/2014|16:30:00|-nan|-nan|-nan|-nan
09/20/2014|16:40:00|-nan|-nan|-nan|-nan
09/20/2014|16:50:00|-nan|-nan|-nan|-nan
09/20/2014|17:00:00|-nan|-nan|-nan|-nan
09/20/2014|17:10:00|-nan|-nan|-nan|-nan
09/20/2014|17:20:00|-nan|-nan|-nan|-nan
09/20/2014|17:30:00|-nan|-nan|-nan|-nan
09/20/2014|17:40:00|-nan|-nan|-nan|-nan
09/20/2014|17:50:00|-nan|-nan|-nan|-nan
09/20/2014|18:00:00|-nan|-nan|-nan|-nan
09/20/2014|18:10:00|-nan|-nan|-nan|-nan
09/20/2014|18:20:00|-nan|-nan|-nan|-nan
09/20/2014|18:30:00|-nan|-nan|-nan|-nan
09/20/2014|18:40:00|-nan|-nan|-nan|-nan
09/20/2014|18:50:00|-nan|-nan|-nan|-nan
09/20/2014|19:00:00|-nan|-nan|-nan|-nan
09/20/2014|19:10:00|-nan|-nan|-nan|-nan
09/20/2014|19:20:00|-nan|-nan|-nan|-nan
09/20/2014|19:30:00|-nan|-nan|-nan|-nan
09/20/2014|19:40:00|-nan|-nan|-nan|-nan
09/20/2014|19:50:00|-nan|-nan|-nan|-nan
09/20/2014|20:00:00|-nan|-nan|-nan|-nan
09/20/2014|20:10:00|-nan|-nan|-nan|-nan
09/20/2014|20:20:00|-nan|-nan|-nan|-nan
09/20/2014|20:30:00|-nan|-nan|-nan|-nan
09/20/2014|20:40:00|-nan|-nan|-nan|-nan
09/20/2014|20:50:00|-nan|-nan|-nan|-nan
09/20/2014|21:00:00|-nan|-nan|-nan|-nan
09/20/2014|21:10:00|-nan|-nan|-nan|-nan
09/20/2014|21:20:00|-nan|-nan|-nan|-nan
09/20/2014|21:30:00|-nan|-nan|-nan|-nan
09/20/2014|21:40:00|-nan|-nan|-nan|-nan
09/20/2014|21:50:00|-nan|-nan|-nan|-nan
09/20/2014|22:00:00|-nan|-nan|-nan|-nan
09/20/2014|22:10:00|-nan|-nan|-nan|-nan
09/20/2014|22:20:00|-nan|-nan|-nan|-nan
09/20/2014|22:30:00|-nan|-nan|-nan|-nan
09/20/2014|22:40:00|-nan|-nan|-nan|-nan
09/20/2014|22:50:00|-nan|-nan|-nan|-nan
09/20/2014|23:00:00|-nan|-nan|-nan|-nan
09/20/2014|23:10:00|-nan|-nan|-nan|-nan
09/20/2014|23:20:00|-nan|-nan|-nan|-nan
09/20/2014|23:30:00|-nan|-nan|-nan|-nan
09/20/2014|23:40:00|-nan|-nan|-nan|-nan
09/20/2014|23:50:00|-nan|-nan|-nan|-nan
09/21/2014|00:00:00|-nan|-nan|-nan|-nan
09/21/2014|00:10:00|-nan|-nan|-nan|-nan
09/21/2014|00:20:00|-nan|-nan|-nan|-nan
09/21/2014|00:30:00|-nan|-nan|-nan|-nan
09/21/2014|00:40:00|-nan|-nan|-nan|-nan
09/21/2014|00:50:00|-nan|-nan|-nan|-nan
09/21/2014|01:00:00|-nan|-nan|-nan|-nan
09/21/2014|01:10:00|-nan|-nan|-nan|-nan
09/21/2014|01:20:00|-nan|-nan|-nan|-nan
09/21/2014|01:30:00|-nan|-nan|-nan|-nan
09/21/2014|01:40:00|-nan|-nan|-nan|-nan
09/21/2014|01:50:00|-nan|-nan|-nan|-nan
09/21/2014|02:00:00|-nan|-nan|-nan|-nan
09/21/2014|02:10:00|-nan|-nan|-nan|-nan
09/21/2014|02:20:00|-nan|-nan|-nan|-nan
09/21/2014|02:30:00|-nan|-nan|-nan|-nan
09/21/2014|02:40:00|-nan|-nan|-nan|-nan
09/21/2014|02:50:00|-nan|-nan|-nan|-nan
09/21/2014|03:00:00|-nan|-nan|-nan|-nan
09/21/2014|03:10:00|-nan|-nan|-nan|-nan
09/21/2014|03:20:00|-nan|-nan|-nan|-nan
09/21/2014|03:30:00|-nan|-nan|-nan|-nan
09/21/2014|03:40:00|-nan|-nan|-nan|-nan
09/21/2014|03:50:00|-nan|-nan|-nan|-nan
09/21/2014|04:00:00|-nan|-nan|-nan|-nan
09/21/2014|04:10:00|-nan|-nan|-nan|-nan
09/21/2014|04:20:00|-nan|-nan|-nan|-nan
09/21/2014|04:30:00|-nan|-nan|-nan|-nan
09/21/2014|04:40:00|-nan|-nan|-nan|-nan
09/21/2014|04:50:00|-nan|-nan|-nan|-nan
09/21/2014|05:00:00|-nan|-nan|-nan|-nan
09/21/2014|05:10:00|-nan|-nan|-nan|-nan
09/21/2014|05:20:00|-nan|-nan|-nan|-nan
09/21/2014|05:30:00|-nan|-nan|-nan|-nan
09/21/2014|05:40:00|-nan|-nan|-nan|-nan
09/21/2014|05:50:00|-nan|-nan|-nan|-nan
09/21/2014|06:00:00|-nan|-nan|-nan|-nan
09/21/2014|06:10:00|-nan|-nan|-nan|-nan
09/21/2014|06:20:00|-nan|-nan|-nan|-nan
09/21/2014|06:30:00|-nan|-nan|-nan|-nan
09/21/2014|06:40:00|-nan|-nan|-nan|-nan
09/21/2014|06:50:00|-nan|-nan|-nan|-nan
09/21/2014|07:00:00|-nan|-nan|-nan|-nan
09/21/2014|07:10:00|-nan|-nan|-nan|-nan
09/21/2014|07:20:00|-nan|-nan|-nan|-nan
09/21/2014|07:30:00|-nan|-nan|-nan|-nan
09/21/2014|07:40:00|-nan|-nan|-nan|-nan
09/21/2014|07:50:00|-nan|-nan|-nan|-nan
09/21/2014|08:00:00|-nan|-nan|-nan|-nan
09/21/2014|08:10:00|-nan|-nan|-nan|-nan
09/21/2014|08:20:00|-nan|-nan|-nan|-nan
09/21/2014|08:30:00|-nan|-nan|-nan|-nan
09/21/2014|08:40:00|-nan|-nan|-nan|-nan
09/21/2014|08:50:00|-nan|-nan|-nan|-nan
09/21/2014|09:00:00|-nan|-nan|-nan|-nan
09/21/2014|09:10:00|-nan|-nan|-nan|-nan
09/21/2014|09:20:00|-nan|-nan|-nan|-nan
09/21/2014|09:30:00|-nan|-nan|-nan|-nan
09/21/2014|09:40:00|-nan|-nan|-nan|-nan
09/21/2014|09:50:00|-nan|-nan|-nan|-nan
09/21/2014|10:00:00|-nan|-nan|-nan|-nan
09/21/2014|10:10:00|-nan|-nan|-nan|-nan
09/21/2014|10:20:00|-nan|-nan|-nan|-nan
09/21/2014|10:30:00|-nan|-nan|-nan|-nan
09/21/2014|10:40:00|-nan|-nan|-nan|-nan
09/21/2014|10:50:00|-nan|-nan|-nan|-nan
09/21/2014|11:00:00|-nan|-nan|-nan|-nan
09/21/2014|11:10:00|-nan|-nan|-nan|-nan
09/21/2014|11:20:00|-nan|-nan|-nan|-nan
09/21/2014|11:30:00|-nan|-nan|-nan|-nan
09/21/2014|11:40:00|-nan|-nan|-nan|-nan
09/21/2014|11:50:00|-nan|-nan|-nan|-nan
09/21/2014|12:00:00|-nan|-nan|-nan|-nan
09/21/2014|12:10:00|-nan|-nan|-nan|-nan
09/21/2014|12:20:00|-nan|-nan|-nan|-nan
09/21/2014|12:30:00|-nan|-nan|-nan|-nan
09/21/2014|12:40:00|-nan|-nan|-nan|-nan
09/21/2014|12:50:00|-nan|-nan|-nan|-nan
09/21/2014|13:00:00|-nan|-nan|-nan|-nan
09/21/2014|13:10:00|-nan|-nan|-nan|-nan
09/21/2014|13:20:00|-nan|-nan|-nan|-nan
09/21/2014|13:30:00|-nan|-nan|-nan|-nan
09/21/2014|13:40:00|-nan|-nan|-nan|-nan
09/21/2014|13:50:00|-nan|-nan|-nan|-nan
09/21/2014|14:00:00|-nan|-nan|-nan|-nan
09/21/2014|14:10:00|-nan|-nan|-nan|-nan
09/21/2014|14:20:00|-nan|-nan|-nan|-nan
09/21/2014|14:30:00|-nan|-nan|-nan|-nan
09/21/2014|14:40:00|-nan|-nan|-nan|-nan
09/21/2014|14:50:00|-nan|-nan|-nan|-nan
09/21/2014|15:00:00|-nan|-nan|-nan|-nan
09/21/2014|15:10:00|-nan|-nan|-nan|-nan
09/21/2014|15:20:00|-nan|-nan|-nan|-nan
09/21/2014|15:30:00|-nan|-nan|-nan|-nan
09/21/2014|15:40:00|-nan|-nan|-nan|-nan
09/21/2014|15:50:00|-nan|-nan|-nan|-nan
09/21/2014|16:00:00|-nan|-nan|-nan|-nan
09/21/2014|16:10:00|-nan|-nan|-nan|-nan
09/21/2014|16:20:00|-nan|-nan|-nan|-nan
09/21/2014|16:30:00|-nan|-nan|-nan|-nan
09/21/2014|16:40:00|-nan|-nan|-nan|-nan
09/21/2014|16:50:00|-nan|-nan|-nan|-nan
09/21/2014|17:00:00|-nan|-nan|-nan|-nan
09/21/2014|17:10:00|-nan|-nan|-nan|-nan
09/21/2014|17:20:00|-nan|-nan|-nan|-nan
09/21/2014|17:30:00|-nan|-nan|-nan|-nan
09/21/2014|17:40:00|-nan|-nan|-nan|-nan
09/21/2014|17:50:00|-nan|-nan|-nan|-nan
09/21/2014|18:00:00|-nan|-nan|-nan|-nan
09/21/2014|18:10:00|-nan|-nan|-nan|-nan
09/21/2014|18:20:00|-nan|-nan|-nan|-nan
09/21/2014|18:30:00|-nan|-nan|-nan|-nan
09/21/2014|18:40:00|-nan|-nan|-nan|-nan
09/21/2014|18:50:00|-nan|-nan|-nan|-nan
09/21/2014|19:00:00|-nan|-nan|-nan|-nan
09/21/2014|19:10:00|-nan|-nan|-nan|-nan
09/21/2014|19:20:00|-nan|-nan|-nan|-nan
09/21/2014|19:30:00|-nan|-nan|-nan|-nan
09/21/2014|19:40:00|-nan|-nan|-nan|-nan
09/21/2014|19:50:00|-nan|-nan|-nan|-nan
09/21/2014|20:00:00|-nan|-nan|-nan|-nan
09/21/2014|20:10:00|-nan|-nan|-nan|-nan
09/21/2014|20:20:00|-nan|-nan|-nan|-nan
09/21/2014|20:30:00|-nan|-nan|-nan|-nan
09/21/2014|20:40:00|-nan|-nan|-nan|-nan
09/21/2014|20:50:00|-nan|-nan|-nan|-nan
09/21/2014|21:00:00|-nan|-nan|-nan|-nan
09/21/2014|21:10:00|-nan|-nan|-nan|-nan
09/21/2014|21:20:00|-nan|-nan|-nan|-nan
09/21/2014|21:30:00|-nan|-nan|-nan|-nan
09/21/2014|21:40:00|-nan|-nan|-nan|-nan
09/21/2014|21:50:00|-nan|-nan|-nan|-nan
09/21/2014|22:00:00|-nan|-nan|-nan|-nan
09/21/2014|22:10:00|-nan|-nan|-nan|-nan
09/21/2014|22:20:00|-nan|-nan|-nan|-nan
09/21/2014|22:30:00|-nan|-nan|-nan|-nan
09/21/2014|22:40:00|-nan|-nan|-nan|-nan
09/21/2014|22:50:00|-nan|-nan|-nan|-nan
09/21/2014|23:00:00|-nan|-nan|-nan|-nan
09/21/2014|23:10:00|-nan|-nan|-nan|-nan
09/21/2014|23:20:00|-nan|-nan|-nan|-nan
09/21/2014|23:30:00|-nan|-nan|-nan|-nan
09/21/2014|23:40:00|-nan|-nan|-nan|-nan
09/21/2014|23:50:00|-nan|-nan|-nan|-nan
09/22/2014|00:00:00|-nan|-nan|-nan|-nan
09/22/2014|00:10:00|-nan|-nan|-nan|-nan
09/22/2014|00:20:00|-nan|-nan|-nan|-nan
09/22/2014|00:30:00|-nan|-nan|-nan|-nan
09/22/2014|00:40:00|-nan|-nan|-nan|-nan
09/22/2014|00:50:00|-nan|-nan|-nan|-nan
09/22/2014|01:00:00|-nan|-nan|-nan|-nan
09/22/2014|01:10:00|-nan|-nan|-nan|-nan
09/22/2014|01:20:00|-nan|-nan|-nan|-nan
09/22/2014|01:30:00|-nan|-nan|-nan|-nan
09/22/2014|01:40:00|-nan|-nan|-nan|-nan
09/22/2014|01:50:00|-nan|-nan|-nan|-nan
09/22/2014|02:00:00|-nan|-nan|-nan|-nan
09/22/2014|02:10:00|-nan|-nan|-nan|-nan
09/22/2014|02:20:00|-nan|-nan|-nan|-nan
09/22/2014|02:30:00|-nan|-nan|-nan|-nan
09/22/2014|02:40:00|-nan|-nan|-nan|-nan
09/22/2014|02:50:00|-nan|-nan|-nan|-nan
09/22/2014|03:00:00|-nan|-nan|-nan|-nan
09/22/2014|03:10:00|-nan|-nan|-nan|-nan
09/22/2014|03:20:00|-nan|-nan|-nan|-nan
09/22/2014|03:30:00|-nan|-nan|-nan|-nan
09/22/2014|03:40:00|-nan|-nan|-nan|-nan
09/22/2014|03:50:00|-nan|-nan|-nan|-nan
09/22/2014|04:00:00|-nan|-nan|-nan|-nan
09/22/2014|04:10:00|-nan|-nan|-nan|-nan
09/22/2014|04:20:00|-nan|-nan|-nan|-nan
09/22/2014|04:30:00|-nan|-nan|-nan|-nan
09/22/2014|04:40:00|-nan|-nan|-nan|-nan
09/22/2014|04:50:00|-nan|-nan|-nan|-nan
09/22/2014|05:00:00|-nan|-nan|-nan|-nan
09/22/2014|05:10:00|-nan|-nan|-nan|-nan
09/22/2014|05:20:00|-nan|-nan|-nan|-nan
09/22/2014|05:30:00|-nan|-nan|-nan|-nan
09/22/2014|05:40:00|-nan|-nan|-nan|-nan
09/22/2014|05:50:00|-nan|-nan|-nan|-nan
09/22/2014|06:00:00|-nan|-nan|-nan|-nan
09/22/2014|06:10:00|-nan|-nan|-nan|-nan
09/22/2014|06:20:00|-nan|-nan|-nan|-nan
09/22/2014|06:30:00|-nan|-nan|-nan|-nan
09/22/2014|06:40:00|-nan|-nan|-nan|-nan
09/22/2014|06:50:00|-nan|-nan|-nan|-nan
09/22/2014|07:00:00|-nan|-nan|-nan|-nan
09/22/2014|07:10:00|-nan|-nan|-nan|-nan
09/22/2014|07:20:00|-nan|-nan|-nan|-nan
09/22/2014|07:30:00|-nan|-nan|-nan|-nan
09/22/2014|07:40:00|-nan|-nan|-nan|-nan
09/22/2014|07:50:00|-nan|-nan|-nan|-nan
09/22/2014|08:00:00|-nan|-nan|-nan|-nan
09/22/2014|08:10:00|-nan|-nan|-nan|-nan
09/22/2014|08:20:00|-nan|-nan|-nan|-nan
09/22/2014|08:30:00|-nan|-nan|-nan|-nan
09/22/2014|08:40:00|-nan|-nan|-nan|-nan
09/22/2014|08:50:00|-nan|-nan|-nan|-nan
09/22/2014|09:00:00|-nan|-nan|-nan|-nan
09/22/2014|09:10:00|-nan|-nan|-nan|-nan
09/22/2014|09:20:00|-nan|-nan|-nan|-nan
09/22/2014|09:30:00|-nan|-nan|-nan|-nan
09/22/2014|09:40:00|-nan|-nan|-nan|-nan
09/22/2014|09:50:00|-nan|-nan|-nan|-nan
09/22/2014|10:00:00|-nan|-nan|-nan|-nan
09/22/2014|10:10:00|-nan|-nan|-nan|-nan
09/22/2014|10:20:00|-nan|-nan|-nan|-nan
09/22/2014|10:30:00|-nan|-nan|-nan|-nan
09/22/2014|10:40:00|-nan|-nan|-nan|-nan
09/22/2014|10:50:00|-nan|-nan|-nan|-nan
09/22/2014|11:00:00|-nan|-nan|-nan|-nan
09/22/2014|11:10:00|-nan|-nan|-nan|-nan
09/22/2014|11:20:00|-nan|-nan|-nan|-nan
09/22/2014|11:30:00|-nan|-nan|-nan|-nan
09/22/2014|11:40:00|-nan|-nan|-nan|-nan
09/22/2014|11:50:00|-nan|-nan|-nan|-nan
09/22/2014|12:00:00|-nan|-nan|-nan|-nan
09/22/2014|12:10:00|-nan|-nan|-nan|-nan
09/22/2014|12:20:00|-nan|-nan|-nan|-nan
09/22/2014|12:30:00|-nan|-nan|-nan|-nan
09/22/2014|12:40:00|-nan|-nan|-nan|-nan
09/22/2014|12:50:00|-nan|-nan|-nan|-nan
09/22/2014|13:00:00|-nan|-nan|-nan|-nan
09/22/2014|13:10:00|-nan|-nan|-nan|-nan
09/22/2014|13:20:00|-nan|-nan|-nan|-nan
09/22/2014|13:30:00|-nan|-nan|-nan|-nan
09/22/2014|13:40:00|-nan|-nan|-nan|-nan
09/22/2014|13:50:00|-nan|-nan|-nan|-nan
09/22/2014|14:00:00|-nan|-nan|-nan|-nan
09/22/2014|14:10:00|-nan|-nan|-nan|-nan
09/22/2014|14:20:00|-nan|-nan|-nan|-nan
09/22/2014|14:30:00|-nan|-nan|-nan|-nan
09/22/2014|14:40:00|-nan|-nan|-nan|-nan
09/22/2014|14:50:00|-nan|-nan|-nan|-nan
09/22/2014|15:00:00|-nan|-nan|-nan|-nan
09/22/2014|15:10:00|-nan|-nan|-nan|-nan
09/22/2014|15:20:00|-nan|-nan|-nan|-nan
09/22/2014|15:30:00|-nan|-nan|-nan|-nan
09/22/2014|15:40:00|-nan|-nan|-nan|-nan
09/22/2014|15:50:00|-nan|-nan|-nan|-nan
09/22/2014|16:00:00|-nan|-nan|-nan|-nan
09/22/2014|16:10:00|-nan|-nan|-nan|-nan
09/22/2014|16:20:00|-nan|-nan|-nan|-nan
09/22/2014|16:30:00|-nan|-nan|-nan|-nan
09/22/2014|16:40:00|-nan|-nan|-nan|-nan
09/22/2014|16:50:00|-nan|-nan|-nan|-nan
09/22/2014|17:00:00|-nan|-nan|-nan|-nan
09/22/2014|17:10:00|-nan|-nan|-nan|-nan
09/22/2014|17:20:00|-nan|-nan|-nan|-nan
09/22/2014|17:30:00|-nan|-nan|-nan|-nan
09/22/2014|17:40:00|-nan|-nan|-nan|-nan
09/22/2014|17:50:00|-nan|-nan|-nan|-nan
09/22/2014|18:00:00|-nan|-nan|-nan|-nan
09/22/2014|18:10:00|-nan|-nan|-nan|-nan
09/22/2014|18:20:00|-nan|-nan|-nan|-nan
09/22/2014|18:30:00|-nan|-nan|-nan|-nan
09/22/2014|18:40:00|-nan|-nan|-nan|-nan
09/22/2014|18:50:00|-nan|-nan|-nan|-nan
09/22/2014|19:00:00|-nan|-nan|-nan|-nan
09/22/2014|19:10:00|-nan|-nan|-nan|-nan
09/22/2014|19:20:00|-nan|-nan|-nan|-nan
09/22/2014|19:30:00|-nan|-nan|-nan|-nan
09/22/2014|19:40:00|-nan|-nan|-nan|-nan
09/22/2014|19:50:00|-nan|-nan|-nan|-nan
09/22/2014|20:00:00|-nan|-nan|-nan|-nan
09/22/2014|20:10:00|-nan|-nan|-nan|-nan
09/22/2014|20:20:00|-nan|-nan|-nan|-nan
09/22/2014|20:30:00|-nan|-nan|-nan|-nan
09/22/2014|20:40:00|-nan|-nan|-nan|-nan
09/22/2014|20:50:00|-nan|-nan|-nan|-nan
09/22/2014|21:00:00|-nan|-nan|-nan|-nan
09/22/2014|21:10:00|-nan|-nan|-nan|-nan
09/22/2014|21:20:00|-nan|-nan|-nan|-nan
09/22/2014|21:30:00|-nan|-nan|-nan|-nan
09/22/2014|21:40:00|-nan|-nan|-nan|-nan
09/22/2014|21:50:00|-nan|-nan|-nan|-nan
09/22/2014|22:00:00|-nan|-nan|-nan|-nan
09/22/2014|22:10:00|-nan|-nan|-nan|-nan
09/22/2014|22:20:00|-nan|-nan|-nan|-nan
09/22/2014|22:30:00|-nan|-nan|-nan|-nan
09/22/2014|22:40:00|-nan|-nan|-nan|-nan
09/22/2014|22:50:00|-nan|-nan|-nan|-nan
09/22/2014|23:00:00|-nan|-nan|-nan|-nan
09/22/2014|23:10:00|-nan|-nan|-nan|-nan
09/22/2014|23:20:00|-nan|-nan|-nan|-nan
09/22/2014|23:30:00|-nan|-nan|-nan|-nan
09/22/2014|23:40:00|-nan|-nan|-nan|-nan
09/22/2014|23:50:00|-nan|-nan|-nan|-nan
09/23/2014|00:00:00|-nan|-nan|-nan|-nan
09/23/2014|00:10:00|-nan|-nan|-nan|-nan
09/23/2014|00:20:00|-nan|-nan|-nan|-nan
09/23/2014|00:30:00|-nan|-nan|-nan|-nan
09/23/2014|00:40:00|-nan|-nan|-nan|-nan
09/23/2014|00:50:00|-nan|-nan|-nan|-nan
09/23/2014|01:00:00|-nan|-nan|-nan|-nan
09/23/2014|01:10:00|-nan|-nan|-nan|-nan
09/23/2014|01:20:00|-nan|-nan|-nan|-nan
09/23/2014|01:30:00|-nan|-nan|-nan|-nan
09/23/2014|01:40:00|-nan|-nan|-nan|-nan
09/23/2014|01:50:00|-nan|-nan|-nan|-nan
09/23/2014|02:00:00|-nan|-nan|-nan|-nan
09/23/2014|02:10:00|-nan|-nan|-nan|-nan
09/23/2014|02:20:00|-nan|-nan|-nan|-nan
09/23/2014|02:30:00|-nan|-nan|-nan|-nan
09/23/2014|02:40:00|-nan|-nan|-nan|-nan
09/23/2014|02:50:00|-nan|-nan|-nan|-nan
09/23/2014|03:00:00|-nan|-nan|-nan|-nan
09/23/2014|03:10:00|-nan|-nan|-nan|-nan
09/23/2014|03:20:00|-nan|-nan|-nan|-nan
09/23/2014|03:30:00|-nan|-nan|-nan|-nan
09/23/2014|03:40:00|-nan|-nan|-nan|-nan
09/23/2014|03:50:00|-nan|-nan|-nan|-nan
09/23/2014|04:00:00|-nan|-nan|-nan|-nan
09/23/2014|04:10:00|-nan|-nan|-nan|-nan
09/23/2014|04:20:00|-nan|-nan|-nan|-nan
09/23/2014|04:30:00|-nan|-nan|-nan|-nan
09/23/2014|04:40:00|-nan|-nan|-nan|-nan
09/23/2014|04:50:00|-nan|-nan|-nan|-nan
09/23/2014|05:00:00|-nan|-nan|-nan|-nan
09/23/2014|05:10:00|-nan|-nan|-nan|-nan
09/23/2014|05:20:00|-nan|-nan|-nan|-nan
09/23/2014|05:30:00|-nan|-nan|-nan|-nan
09/23/2014|05:40:00|-nan|-nan|-nan|-nan
09/23/2014|05:50:00|-nan|-nan|-nan|-nan
09/23/2014|06:00:00|-nan|-nan|-nan|-nan
09/23/2014|06:10:00|-nan|-nan|-nan|-nan
09/23/2014|06:20:00|-nan|-nan|-nan|-nan
09/23/2014|06:30:00|-nan|-nan|-nan|-nan
09/23/2014|06:40:00|-nan|-nan|-nan|-nan
09/23/2014|06:50:00|-nan|-nan|-nan|-nan
09/23/2014|07:00:00|-nan|-nan|-nan|-nan
09/23/2014|07:10:00|-nan|-nan|-nan|-nan
09/23/2014|07:20:00|-nan|-nan|-nan|-nan
09/23/2014|07:30:00|-nan|-nan|-nan|-nan
09/23/2014|07:40:00|-nan|-nan|-nan|-nan
09/23/2014|07:50:00|-nan|-nan|-nan|-nan
09/23/2014|08:00:00|-nan|-nan|-nan|-nan
09/23/2014|08:10:00|-nan|-nan|-nan|-nan
09/23/2014|08:20:00|-nan|-nan|-nan|-nan
09/23/2014|08:30:00|-nan|-nan|-nan|-nan
09/23/2014|08:40:00|-nan|-nan|-nan|-nan
09/23/2014|08:50:00|-nan|-nan|-nan|-nan
09/23/2014|09:00:00|-nan|-nan|-nan|-nan
09/23/2014|09:10:00|-nan|-nan|-nan|-nan
09/23/2014|09:20:00|-nan|-nan|-nan|-nan
09/23/2014|09:30:00|-nan|-nan|-nan|-nan
09/23/2014|09:40:00|-nan|-nan|-nan|-nan
09/23/2014|09:50:00|-nan|-nan|-nan|-nan
09/23/2014|10:00:00|-nan|-nan|-nan|-nan
09/23/2014|10:10:00|-nan|-nan|-nan|-nan
09/23/2014|10:20:00|-nan|-nan|-nan|-nan
09/23/2014|10:30:00|-nan|-nan|-nan|-nan
09/23/2014|10:40:00|-nan|-nan|-nan|-nan
09/23/2014|10:50:00|-nan|-nan|-nan|-nan
09/23/2014|11:00:00|-nan|-nan|-nan|-nan
09/23/2014|11:10:00|-nan|-nan|-nan|-nan
09/23/2014|11:20:00|3.3333333333e-03|1.3653333333e+01|7.6587500000e-01|1.0782208000e+04
09/23/2014|11:30:00|0.0000000000e+00|0.0000000000e+00|7.5174122807e-01|1.0602747509e+04
09/23/2014|11:40:00|0.0000000000e+00|0.0000000000e+00|7.1667543860e-01|1.0407172491e+04
09/23/2014|11:50:00|0.0000000000e+00|0.0000000000e+00|7.2720833333e-01|1.0423637333e+04
09/23/2014|12:00:00|0.0000000000e+00|0.0000000000e+00|7.1095833333e-01|1.0369706667e+04
09/23/2014|12:10:00|0.0000000000e+00|0.0000000000e+00|7.5245833333e-01|1.0567680000e+04
09/23/2014|12:20:00|0.0000000000e+00|0.0000000000e+00|7.2358333333e-01|1.0404864000e+04
09/23/2014|12:30:00|0.0000000000e+00|0.0000000000e+00|7.0412500000e-01|1.0335232000e+04
09/23/2014|12:40:00|0.0000000000e+00|0.0000000000e+00|7.3841666667e-01|1.0499754667e+04
09/23/2014|12:50:00|0.0000000000e+00|0.0000000000e+00|7.3554166667e-01|1.0484394667e+04
09/23/2014|13:00:00|0.0000000000e+00|0.0000000000e+00|7.6500000000e-01|1.0663594667e+04
09/23/2014|13:10:00|0.0000000000e+00|0.0000000000e+00|7.4008333333e-01|1.0512725333e+04
09/23/2014|13:20:00|0.0000000000e+00|0.0000000000e+00|7.5070833333e-01|1.0526378667e+04
09/23/2014|13:30:00|0.0000000000e+00|0.0000000000e+00|7.3341666667e-01|1.0475690667e+04
09/23/2014|13:40:00|0.0000000000e+00|0.0000000000e+00|7.5429166667e-01|1.0551466667e+04
09/23/2014|13:50:00|0.0000000000e+00|0.0000000000e+00|7.3946590909e-01|1.0491741499e+04
