Date|Time|cpuusr|cpunic|cpusys|cpuidl|cpuiow|prochirq|procsirq
09/21/2014|17:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|17:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|17:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|17:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|17:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|18:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|18:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|18:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|18:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|18:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|18:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|19:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|19:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|19:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|19:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|19:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|19:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|20:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|20:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|20:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|20:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|20:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|20:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|21:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|21:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|21:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|21:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|21:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|21:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|22:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|22:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|22:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|22:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|22:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|22:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|23:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|23:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|23:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|23:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|23:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/21/2014|23:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|00:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|00:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|00:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|00:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|00:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|00:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|01:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|01:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|01:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|01:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|01:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|01:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|02:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|02:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|02:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|02:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|02:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|02:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|03:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|03:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|03:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|03:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|03:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|03:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|04:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|04:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|04:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|04:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|04:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|04:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|05:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|05:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|05:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|05:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|05:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|05:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|06:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|06:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|06:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|06:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|06:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|06:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|07:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|07:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|07:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|07:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|07:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|07:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|08:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|08:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|08:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|08:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|08:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|08:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|09:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|09:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|09:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|09:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|09:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|09:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|10:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|10:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|10:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|10:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|10:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|10:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|11:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|11:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|11:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|11:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|11:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|11:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|12:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|12:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|12:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|12:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|12:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|12:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|13:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|13:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|13:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|13:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|13:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|13:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|14:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|14:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|14:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|14:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|14:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|14:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|15:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|15:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|15:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|15:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|15:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|15:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|16:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|16:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|16:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|16:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|16:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|16:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|17:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|17:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|17:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|17:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|17:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|17:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|18:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|18:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|18:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|18:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|18:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|18:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|19:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|19:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|19:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|19:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|19:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|19:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|20:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|20:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|20:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|20:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|20:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|20:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|21:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|21:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|21:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|21:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|21:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|21:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|22:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|22:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|22:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|22:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|22:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|22:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|23:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|23:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|23:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|23:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|23:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/22/2014|23:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|00:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|00:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|00:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|00:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|00:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|00:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|01:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|01:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|01:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|01:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|01:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|01:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|02:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|02:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|02:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|02:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|02:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|02:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|03:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|03:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|03:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|03:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|03:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|03:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|04:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|04:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|04:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|04:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|04:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|04:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|05:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|05:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|05:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|05:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|05:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|05:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|06:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|06:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|06:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|06:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|06:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|06:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|07:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|07:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|07:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|07:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|07:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|07:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|08:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|08:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|08:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|08:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|08:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|08:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|09:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|09:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|09:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|09:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|09:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|09:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|10:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|10:10:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|10:20:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|10:30:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|10:40:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|10:50:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|11:00:00|-nan|-nan|-nan|-nan|-nan|-nan|-nan
09/23/2014|11:10:00|2.6732879801e-01|0.0000000000e+00|3.4798024799e-01|9.9363939017e+01|6.4182499090e-03|0.0000000000e+00|2.1624396391e-04
09/23/2014|11:20:00|2.6192083618e-01|0.0000000000e+00|3.3499352563e-01|9.9384177662e+01|5.1007613541e-03|4.0840664233e-05|2.5502102629e-04
09/23/2014|11:30:00|2.5980979485e-01|0.0000000000e+00|3.3064703766e-01|9.9385303488e+01|8.8009761260e-03|0.0000000000e+00|1.7412031782e-04
09/23/2014|11:40:00|2.6380319326e-01|0.0000000000e+00|3.3987167605e-01|9.9311306392e+01|6.5531123734e-02|0.0000000000e+00|1.2811984226e-03
09/23/2014|11:50:00|2.6279145401e-01|0.0000000000e+00|3.2349458424e-01|9.9337127301e+01|5.6817862961e-02|8.0660910025e-05|1.6299549723e-03
09/23/2014|12:00:00|2.6859726732e-01|0.0000000000e+00|3.4754664521e-01|9.9362240271e+01|7.0084723788e-03|0.0000000000e+00|4.1666121597e-04
09/23/2014|12:10:00|2.7402418232e-01|0.0000000000e+00|3.4929034291e-01|9.9354514269e+01|7.7713869116e-03|0.0000000000e+00|3.7605930882e-04
09/23/2014|12:20:00|2.7849425870e-01|0.0000000000e+00|3.4579408480e-01|9.9350264731e+01|1.1460489524e-02|0.0000000000e+00|2.5411776045e-04
09/23/2014|12:30:00|2.6430907234e-01|0.0000000000e+00|3.3526161932e-01|9.9379463547e+01|7.2395791406e-03|4.5153769108e-05|2.1248593041e-04
09/23/2014|12:40:00|2.6410951710e-01|0.0000000000e+00|3.3695073911e-01|9.9369152564e+01|1.4911478749e-02|0.0000000000e+00|2.5276329442e-04
09/23/2014|12:50:00|2.5811737983e-01|0.0000000000e+00|3.1800269828e-01|9.9400676784e+01|8.2192333574e-03|0.0000000000e+00|2.5167116411e-04
09/23/2014|13:00:00|2.5311158261e-01|0.0000000000e+00|3.2162691439e-01|9.9404905924e+01|6.5188934582e-03|0.0000000000e+00|2.9763841240e-04
09/23/2014|13:10:00|2.5723012302e-01|0.0000000000e+00|3.4528134438e-01|9.9375620344e+01|7.5269019220e-03|0.0000000000e+00|3.3491413572e-04
09/23/2014|13:20:00|2.6352366707e-01|0.0000000000e+00|3.3386184030e-01|9.9384139992e+01|4.6632330140e-03|0.0000000000e+00|4.0963373712e-04
09/23/2014|13:30:00|2.7160559453e-01|0.0000000000e+00|3.4452436582e-01|9.9362578609e+01|6.6542749839e-03|0.0000000000e+00|3.8485081578e-04
09/23/2014|13:40:00|2.6783717129e-01|0.0000000000e+00|3.3790770138e-01|9.9373985894e+01|6.3391935003e-03|0.0000000000e+00|3.4028419619e-04
09/23/2014|13:50:00|2.6175816095e-01|0.0000000000e+00|3.2332927336e-01|9.9394209979e+01|6.0285201544e-03|8.2057129037e-05|2.9128277729e-04
09/23/2014|14:00:00|2.6742634456e-01|0.0000000000e+00|3.4118230614e-01|9.9370770242e+01|6.3272295299e-03|0.0000000000e+00|3.2889966486e-04
09/23/2014|14:10:00|2.5921723023e-01|0.0000000000e+00|3.4778955235e-01|9.9373382821e+01|5.4394498596e-03|0.0000000000e+00|2.9546803114e-04
09/23/2014|14:20:00|2.5883953635e-01|0.0000000000e+00|3.2829177458e-01|9.9391412661e+01|7.8747012886e-03|0.0000000000e+00|4.1115262582e-04
09/23/2014|14:30:00|2.6167017081e-01|0.0000000000e+00|3.3600298608e-01|9.9382989359e+01|5.3700999631e-03|0.0000000000e+00|4.1509596366e-04
09/23/2014|14:40:00|2.5848478522e-01|0.0000000000e+00|3.3189539548e-01|9.9389399004e+01|6.2768814768e-03|4.0922893085e-05|4.2120182673e-04
09/23/2014|14:50:00|2.6027312860e-01|0.0000000000e+00|3.2249533939e-01|9.9395426217e+01|6.9890956777e-03|0.0000000000e+00|2.6620261352e-04
09/23/2014|15:00:00|2.6996374088e-01|0.0000000000e+00|3.3304208501e-01|9.9376108982e+01|6.2210097774e-03|0.0000000000e+00|4.1952296950e-04
09/23/2014|15:10:00|2.6943617746e-01|0.0000000000e+00|3.5877690583e-01|9.9352359257e+01|5.5167915075e-03|0.0000000000e+00|2.1116865366e-04
09/23/2014|15:20:00|2.6262231839e-01|0.0000000000e+00|3.2894063548e-01|9.9387381118e+01|6.6870610027e-03|0.0000000000e+00|2.8645019190e-04
09/23/2014|15:30:00|2.7562288080e-01|0.0000000000e+00|3.4607206181e-01|9.9357606325e+01|5.9925060575e-03|0.0000000000e+00|2.5420584542e-04
09/23/2014|15:40:00|2.6376671261e-01|0.0000000000e+00|3.3463284155e-01|9.9370240497e+01|1.7500716314e-02|0.0000000000e+00|2.9011831835e-04
09/23/2014|15:50:00|2.5340611133e-01|0.0000000000e+00|3.1904936595e-01|9.9407319522e+01|6.2520197666e-03|0.0000000000e+00|3.3190592059e-04
09/23/2014|16:00:00|2.5622809363e-01|0.0000000000e+00|3.1577955043e-01|9.9408175142e+01|5.9616585837e-03|8.4542288052e-05|5.0293079528e-04
09/23/2014|16:10:00|2.7155193389e-01|0.0000000000e+00|3.5797256480e-01|9.9350377582e+01|5.6572989497e-03|0.0000000000e+00|3.3552009972e-04
09/23/2014|16:20:00|2.6429418754e-01|0.0000000000e+00|3.3296539904e-01|9.9383401637e+01|5.2841068364e-03|0.0000000000e+00|4.6162301033e-04
09/23/2014|16:30:00|2.8333196417e-01|0.0000000000e+00|3.5304344855e-01|9.9343992964e+01|4.7756359521e-03|0.0000000000e+00|3.3844130363e-04
09/23/2014|16:40:00|2.8744713072e-01|0.0000000000e+00|3.4874269700e-01|9.9314743993e+01|3.4325044057e-02|0.0000000000e+00|4.2121157277e-04
09/23/2014|16:50:00|2.6252501170e-01|0.0000000000e+00|3.2230864863e-01|9.9396180856e+01|4.5902304296e-03|0.0000000000e+00|3.0011830306e-04
09/23/2014|17:00:00|2.6534884560e-01|0.0000000000e+00|3.1933961300e-01|9.9396604534e+01|4.6716250858e-03|0.0000000000e+00|4.6409791228e-04
09/23/2014|17:10:00|2.6853894935e-01|0.0000000000e+00|3.6731023753e-01|9.9339790329e+01|5.7712660832e-03|4.0999401409e-05|4.5979484110e-04
09/23/2014|17:20:00|2.6601507791e-01|0.0000000000e+00|3.4093230767e-01|9.9372168103e+01|6.2976008026e-03|0.0000000000e+00|3.4104558772e-04
09/23/2014|17:30:00|2.6926187587e-01|0.0000000000e+00|3.4001736839e-01|9.9367074334e+01|7.7519508791e-03|0.0000000000e+00|1.6788080638e-04
09/23/2014|17:40:00|2.6359391906e-01|0.0000000000e+00|3.3704604643e-01|9.9378498309e+01|6.1366652865e-03|7.9980467928e-05|4.1427689635e-04
09/23/2014|17:50:00|2.5556543089e-01|0.0000000000e+00|3.2502367772e-01|9.9396774771e+01|6.3760575286e-03|0.0000000000e+00|1.6712481138e-04
09/23/2014|18:00:00|2.5733248660e-01|0.0000000000e+00|3.0507504385e-01|9.9417384234e+01|5.3966634907e-03|0.0000000000e+00|4.1906650228e-04
09/23/2014|18:10:00|2.8388077117e-01|0.0000000000e+00|3.7569980764e-01|9.9286084591e+01|6.2619858836e-03|0.0000000000e+00|4.5305606652e-04
